month,doctor_id,rep_id,product_id,product_name,region,state,specialty,potential_segment,sales_calls,prescriptions,units_sold,discount_pct,revenue,cost,new_patients,repeat_patients,gross_profit,gross_margin_pct
2025-01-01,D0016,R022,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,5,20,25,0.0444,29862.29,19530.37,8,12,10331.92,0.346
2025-01-01,D0017,R012,P002,GlucoCare,South,Karnataka,Diabetology,Medium,2,29,30,0.0867,26850.35,18517.19,6,23,8333.16,0.3104
2025-01-01,D0018,R018,P005,MediCore,East,Odisha,General Medicine,Low,3,25,30,0.0722,20039.66,14168.64,10,15,5871.02,0.293
2025-01-01,D0019,R001,P001,CardioPlus,North,Punjab,Cardiology,Low,1,15,18,0.0367,21673.5,13751.61,6,9,7921.89,0.3655
2025-01-01,D0019,R021,P005,MediCore,North,Punjab,Cardiology,Low,1,3,3,0.1103,1921.72,1374.83,1,2,546.89,0.2846
2025-01-01,D0020,R004,P001,CardioPlus,West,Rajasthan,Cardiology,High,10,49,53,0.1396,57003.81,36661.9,19,30,20341.91,0.3569
2025-01-01,D0021,R005,P005,MediCore,Central,Jharkhand,General Medicine,High,11,55,73,0.0593,49441.49,34290.94,15,40,15150.55,0.3064
2025-01-01,D0022,R019,P002,GlucoCare,West,Goa,Pulmonology,High,4,22,27,0.0572,24945.55,16694.37,6,16,8251.18,0.3308
2025-01-01,D0022,R019,P003,RespiraX,West,Goa,Pulmonology,High,1,45,54,0.0496,72876.46,43142.03,14,31,29734.43,0.408
2025-01-01,D0023,R022,P004,NeuroZen,South,Karnataka,Neurology,Medium,4,34,39,0.0992,57967.58,32406.98,10,24,25560.6,0.4409
2025-01-01,D0024,R020,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,1,33,36,0.1002,53449.59,30035.1,11,22,23414.49,0.4381
2025-01-01,D0025,R017,P004,NeuroZen,South,Karnataka,Neurology,Medium,3,35,38,0.0707,58266.67,34755.76,9,26,23510.91,0.4035
2025-01-01,D0026,R006,P002,GlucoCare,North,Delhi,Diabetology,Medium,7,35,37,0.0885,33050.27,22198.16,7,28,10852.11,0.3284
2025-01-01,D0027,R019,P001,CardioPlus,West,Maharashtra,Pulmonology,Medium,6,16,17,0.0815,19517.92,12982.91,3,13,6535.01,0.3348
2025-01-01,D0027,R009,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,7,23,26,0.0898,33605.26,20705.54,5,18,12899.72,0.3839
2025-01-01,D0028,R024,P004,NeuroZen,West,Rajasthan,Neurology,Low,2,19,22,0.0895,33051.8,19516.29,6,13,13535.51,0.4095
2025-01-01,D0029,R011,P004,NeuroZen,North,Delhi,Neurology,Low,2,22,25,0.0643,38597.69,23084.51,6,16,15513.18,0.4019
2025-01-01,D0030,R023,P005,MediCore,East,West Bengal,General Medicine,Medium,3,24,30,0.0807,19856.28,14158.19,8,16,5698.09,0.287
2025-01-01,D0031,R014,P005,MediCore,West,Maharashtra,General Medicine,Low,2,22,24,0.1259,15103.85,10459.91,9,13,4643.94,0.3075
2025-01-01,D0032,R012,P005,MediCore,South,Telangana,General Medicine,Low,4,23,28,0.071,18729.56,13450.38,6,17,5279.18,0.2819
2025-01-01,D0033,R005,P002,GlucoCare,Central,Jharkhand,Diabetology,High,6,52,58,0.1008,51111.9,33882.37,17,35,17229.53,0.3371
2025-01-01,D0034,R012,P004,NeuroZen,South,Telangana,Neurology,Medium,2,27,30,0.0745,45813.45,27134.7,11,16,18678.75,0.4077
2025-01-01,D0035,R006,P005,MediCore,North,Delhi,General Medicine,Low,3,17,18,0.0374,12475.29,9066.11,5,12,3409.18,0.2733
2025-01-01,D0036,R023,P004,NeuroZen,East,Odisha,Cardiology,High,7,34,37,0.0644,57115.64,32121.75,14,20,24993.89,0.4376
2025-01-01,D0036,R013,P001,CardioPlus,East,Odisha,Cardiology,High,9,53,59,0.0721,68436.14,45340.93,22,31,23095.21,0.3375
2025-01-01,D0037,R010,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Medium,5,32,35,0.0947,39605.18,24754.63,8,24,14850.55,0.375
2025-01-01,D0038,R001,P001,CardioPlus,North,Punjab,Diabetology,Medium,6,25,27,0.0919,30647.08,19365.25,5,20,11281.83,0.3681
2025-01-01,D0038,R001,P002,GlucoCare,North,Punjab,Diabetology,Medium,7,39,52,0.0736,47209.13,30977.51,12,27,16231.62,0.3438
2025-01-01,D0039,R005,P003,RespiraX,Central,Madhya Pradesh,General Medicine,Medium,7,23,26,0.0857,33754.59,20541.3,9,14,13213.29,0.3915
2025-01-01,D0039,R020,P005,MediCore,Central,Madhya Pradesh,General Medicine,Medium,5,35,46,0.1249,28984.66,21267.15,10,25,7717.51,0.2663
2025-01-01,D0040,R020,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Low,4,21,22,0.0885,19651.83,13542.3,7,14,6109.53,0.3109
2025-01-01,D0041,R007,P003,RespiraX,South,Tamil Nadu,Pulmonology,Low,1,14,17,0.0386,23207.65,13642.4,5,9,9565.25,0.4122
2025-01-01,D0042,R023,P004,NeuroZen,East,Assam,Neurology,Medium,4,31,41,0.0255,65925.28,37487.55,11,20,28437.73,0.4314
2025-01-01,D0042,R018,P001,CardioPlus,East,Assam,Neurology,Medium,4,17,20,0.0661,23348.61,15464.25,6,11,7884.36,0.3377
2025-01-01,D0043,R017,P001,CardioPlus,South,Karnataka,Cardiology,Medium,9,45,53,0.1168,58511.98,37881.52,12,33,20630.46,0.3526
2025-01-01,D0044,R020,P002,GlucoCare,Central,Jharkhand,Diabetology,Medium,5,25,27,0.0743,24494.88,17320.92,6,19,7173.96,0.2929
2025-01-01,D0045,R021,P001,CardioPlus,North,Delhi,Cardiology,High,8,41,45,0.0731,52139.11,33508.34,13,28,18630.77,0.3573
2025-01-01,D0045,R001,P005,MediCore,North,Delhi,Cardiology,High,11,40,51,0.0461,35027.04,25867.57,12,28,9159.47,0.2615
2025-01-01,D0046,R016,P001,CardioPlus,North,Haryana,Cardiology,Medium,5,26,27,0.0913,30670.04,18844.49,8,18,11825.55,0.3856
2025-01-01,D0047,R013,P002,GlucoCare,East,Assam,Diabetology,Medium,3,34,44,0.1145,38180.92,25743.86,12,22,12437.06,0.3257
2025-01-01,D0048,R015,P003,RespiraX,Central,Jharkhand,Pulmonology,High,7,37,40,0.1058,50793.12,30228.43,16,21,20564.69,0.4049
2025-01-01,D0049,R009,P002,GlucoCare,West,Goa,Diabetology,High,9,58,70,0.1414,58897.52,40724.86,13,45,18172.66,0.3085
2025-01-01,D0050,R004,P001,CardioPlus,West,Rajasthan,Pulmonology,Medium,6,18,20,0.1014,22465.82,14581.32,4,14,7884.5,0.351
2025-01-01,D0050,R004,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,1,27,35,0.1183,43820.76,26242.17,11,16,17578.59,0.4011
2025-01-01,D0051,R011,P001,CardioPlus,North,Delhi,Cardiology,Medium,4,25,27,0.0774,31136.4,20501.65,7,18,10634.75,0.3416
2025-01-01,D0051,R021,P002,GlucoCare,North,Delhi,Cardiology,Medium,2,11,12,0.0754,10873.87,7648.4,2,9,3225.47,0.2966
2025-01-01,D0052,R003,P004,NeuroZen,East,West Bengal,Diabetology,High,7,28,37,0.094,55312.0,32866.79,7,21,22445.21,0.4058
2025-01-01,D0052,R008,P002,GlucoCare,East,West Bengal,Diabetology,High,8,44,57,0.055,52789.5,35491.01,13,31,17298.49,0.3277
2025-01-01,D0053,R005,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Medium,7,37,42,0.079,37906.86,24940.76,9,28,12966.1,0.3421
2025-01-01,D0054,R013,P002,GlucoCare,East,Assam,Diabetology,Low,2,21,27,0.0966,23905.23,16382.21,7,14,7523.02,0.3147
2025-01-01,D0055,R001,P004,NeuroZen,North,Uttar Pradesh,Neurology,High,4,47,49,0.1098,71969.4,42918.2,15,32,29051.2,0.4037
2025-01-01,D0056,R025,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Low,1,20,26,0.1301,28272.15,18188.38,5,15,10083.77,0.3567
2025-01-01,D0057,R002,P003,RespiraX,South,Karnataka,Pulmonology,Medium,8,29,34,0.0737,44720.68,27867.38,10,19,16853.3,0.3769
2025-01-01,D0057,R007,P005,MediCore,South,Karnataka,Pulmonology,Medium,3,13,17,0.0749,11322.9,8165.83,4,9,3157.07,0.2788
2025-01-01,D0058,R002,P001,CardioPlus,South,Kerala,Cardiology,High,6,38,43,0.0531,50894.22,33737.92,11,27,17156.3,0.3371
2025-01-01,D0059,R016,P005,MediCore,North,Uttar Pradesh,General Medicine,Low,2,24,28,0.0907,18331.59,12708.7,8,16,5622.89,0.3067
2025-01-01,D0060,R009,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,2,35,46,0.0477,62204.04,36180.37,8,27,26023.67,0.4184
2025-01-01,D0061,R010,P003,RespiraX,Central,Jharkhand,Pulmonology,High,6,67,74,0.0894,95683.36,59542.79,16,51,36140.57,0.3777
2025-01-01,D0062,R008,P001,CardioPlus,East,Odisha,Cardiology,Medium,11,43,49,0.0824,56205.78,34791.12,10,33,21414.66,0.381
2025-01-01,D0063,R005,P005,MediCore,Central,Madhya Pradesh,General Medicine,High,5,45,60,0.1096,38466.87,26697.13,11,34,11769.74,0.306
2025-01-01,D0064,R020,P004,NeuroZen,Central,Chhattisgarh,Neurology,Low,4,26,34,0.1115,49843.54,28557.48,6,20,21286.06,0.4271
2025-01-01,D0064,R005,P005,MediCore,Central,Chhattisgarh,Neurology,Low,3,15,16,0.115,10194.86,7430.26,5,10,2764.6,0.2712
2025-01-01,D0065,R025,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Low,3,13,15,0.0779,17289.12,11008.97,5,8,6280.15,0.3632
2025-01-01,D0066,R001,P001,CardioPlus,North,Punjab,Cardiology,Medium,3,24,25,0.1381,26932.98,17194.37,10,14,9738.61,0.3616
2025-01-01,D0067,R002,P001,CardioPlus,South,Kerala,Cardiology,Low,7,30,40,0.0587,47067.2,29942.47,11,19,17124.73,0.3638
2025-01-01,D0068,R025,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Medium,4,25,31,0.0752,47301.93,26935.99,6,19,20365.94,0.4306
2025-01-01,D0069,R020,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Medium,6,32,35,0.0845,45501.91,26882.53,7,25,18619.38,0.4092
2025-01-01,D0070,R010,P005,MediCore,Central,Jharkhand,General Medicine,Low,1,16,20,0.0978,12991.69,9315.28,6,10,3676.41,0.283
2025-01-01,D0071,R022,P002,GlucoCare,South,Tamil Nadu,Diabetology,High,6,38,43,0.0301,40873.13,27206.72,14,24,13666.41,0.3344
2025-01-01,D0072,R017,P003,RespiraX,South,Tamil Nadu,Pulmonology,Medium,9,40,48,0.1045,61034.76,37607.02,9,31,23427.74,0.3838
2025-01-01,D0073,R021,P003,RespiraX,North,Delhi,Pulmonology,Medium,9,41,45,0.0408,61291.38,35474.31,17,24,25817.07,0.4212
2025-01-01,D0074,R025,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Medium,5,42,52,0.0513,61663.6,38628.86,11,31,23034.74,0.3736
2025-01-01,D0075,R010,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Low,2,16,17,0.0807,15314.95,10473.45,7,9,4841.5,0.3161
2025-01-01,D0076,R006,P005,MediCore,North,Punjab,General Medicine,Medium,3,27,31,0.1036,20008.34,14055.07,8,19,5953.27,0.2975
2025-01-01,D0077,R019,P004,NeuroZen,West,Rajasthan,Neurology,Low,6,29,31,0.1116,45440.97,25724.41,7,22,19716.56,0.4339
2025-01-01,D0078,R010,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Medium,6,33,43,0.0881,64699.28,36129.98,8,25,28569.3,0.4416
2025-01-01,D0079,R016,P005,MediCore,North,Punjab,General Medicine,High,7,51,55,0.0871,36151.76,26942.4,19,32,9209.36,0.2547
2025-01-01,D0080,R021,P005,MediCore,North,Punjab,General Medicine,Medium,6,30,36,0.1092,23088.54,16484.24,11,19,6604.3,0.286
2025-01-01,D0081,R022,P002,GlucoCare,South,Tamil Nadu,Diabetology,Medium,9,43,57,0.0626,52363.46,35357.55,17,26,17005.91,0.3248
2025-01-01,D0082,R013,P005,MediCore,East,Assam,General Medicine,Low,5,21,26,0.0618,17562.18,12163.71,5,16,5398.47,0.3074
2025-01-01,D0083,R006,P003,RespiraX,North,Delhi,Pulmonology,Low,1,14,14,0.0765,18359.87,11408.22,3,11,6951.65,0.3786
2025-01-01,D0084,R006,P005,MediCore,North,Delhi,General Medicine,Low,4,22,24,0.0366,16648.29,11533.37,9,13,5114.92,0.3072
2025-01-01,D0085,R018,P003,RespiraX,East,Odisha,Pulmonology,Medium,5,30,32,0.0547,42955.21,26603.83,12,18,16351.38,0.3807
2025-01-01,D0086,R004,P001,CardioPlus,West,Maharashtra,Cardiology,High,3,30,38,0.0668,44328.51,28993.07,10,20,15335.44,0.3459
2025-01-01,D0087,R022,P005,MediCore,South,Telangana,General Medicine,Medium,5,38,41,0.1169,26068.08,19282.65,11,27,6785.43,0.2603
2025-01-01,D0088,R017,P002,GlucoCare,South,Kerala,Diabetology,High,7,50,60,0.1227,51582.38,35385.63,17,33,16196.75,0.314
2025-01-01,D0089,R013,P002,GlucoCare,East,West Bengal,General Medicine,High,5,21,26,0.0687,23729.13,16471.98,6,15,7257.15,0.3058
2025-01-01,D0089,R018,P005,MediCore,East,West Bengal,General Medicine,High,9,65,77,0.1077,49467.49,35475.77,16,49,13991.72,0.2828
2025-01-01,D0090,R002,P003,RespiraX,South,Telangana,General Medicine,Low,1,7,8,0.0911,10325.54,6265.49,2,5,4060.05,0.3932
2025-01-01,D0090,R017,P005,MediCore,South,Telangana,General Medicine,Low,4,18,20,0.0843,13186.74,9557.07,7,11,3629.67,0.2753
2025-01-01,D0091,R004,P002,GlucoCare,West,Gujarat,Diabetology,Low,4,27,31,0.119,26765.68,18906.92,11,16,7858.76,0.2936
2025-01-01,D0092,R007,P001,CardioPlus,South,Kerala,Cardiology,High,8,47,52,0.0426,62233.23,39658.11,12,35,22575.12,0.3628
2025-01-01,D0093,R023,P002,GlucoCare,East,Assam,Diabetology,High,3,37,39,0.0627,35823.54,23427.94,15,22,12395.6,0.346
2025-01-01,D0094,R006,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Low,3,27,29,0.1018,32559.81,21104.99,10,17,11454.82,0.3518
2025-01-01,D0094,R001,P003,RespiraX,North,Uttar Pradesh,Cardiology,Low,4,11,12,0.0686,15871.4,9155.97,3,8,6715.43,0.4231
2025-01-01,D0095,R012,P003,RespiraX,South,Karnataka,Pulmonology,Medium,6,30,33,0.0412,44928.22,26771.32,7,23,18156.9,0.4041
2025-01-01,D0096,R007,P001,CardioPlus,South,Karnataka,Cardiology,Medium,2,18,22,0.02,26950.0,17133.82,6,12,9816.18,0.3642
2025-01-01,D0097,R009,P003,RespiraX,West,Rajasthan,General Medicine,Low,1,10,13,0.1123,16386.25,9607.77,4,6,6778.48,0.4137
2025-01-01,D0097,R019,P005,MediCore,West,Rajasthan,General Medicine,Low,4,16,20,0.0573,13575.28,9438.94,5,11,4136.34,0.3047
2025-01-01,D0098,R008,P004,NeuroZen,East,Bihar,Neurology,Medium,7,28,33,0.0732,50462.75,28455.18,10,18,22007.57,0.4361
2025-01-01,D0099,R025,P004,NeuroZen,Central,Chhattisgarh,Cardiology,High,5,27,33,0.0327,52671.08,29360.93,7,20,23310.15,0.4426
2025-01-01,D0099,R010,P001,CardioPlus,Central,Chhattisgarh,Cardiology,High,6,47,55,0.046,65587.92,42926.01,20,27,22661.91,0.3455
2025-01-01,D0100,R008,P004,NeuroZen,East,Odisha,Neurology,Low,6,25,27,0.0449,42550.59,25642.13,5,20,16908.46,0.3974
2025-01-01,D0101,R003,P001,CardioPlus,East,West Bengal,Cardiology,Medium,5,28,30,0.0945,33954.52,22478.62,9,19,11475.9,0.338
2025-01-01,D0102,R008,P003,RespiraX,East,Bihar,Pulmonology,Medium,6,31,36,0.0984,46088.72,28051.52,8,23,18037.2,0.3914
2025-01-01,D0103,R005,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Low,2,21,24,0.0551,32200.77,19431.67,5,16,12769.1,0.3965
2025-01-01,D0104,R022,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,2,22,23,0.0946,26030.89,17242.07,7,15,8788.82,0.3376
2025-01-01,D0105,R021,P005,MediCore,North,Punjab,General Medicine,Medium,5,26,27,0.0933,17626.88,12452.33,5,21,5174.55,0.2936
2025-01-01,D0106,R023,P001,CardioPlus,East,Bihar,Cardiology,Medium,1,21,24,0.0813,27559.69,17411.03,6,15,10148.66,0.3682
2025-01-01,D0106,R018,P003,RespiraX,East,Bihar,Cardiology,Medium,1,9,12,0.0994,15345.77,9210.57,3,6,6135.2,0.3998
2025-01-01,D0107,R013,P003,RespiraX,East,Bihar,Pulmonology,Medium,8,28,29,0.073,38173.53,23452.39,9,19,14721.14,0.3856
2025-01-01,D0108,R018,P002,GlucoCare,East,Odisha,Diabetology,Medium,3,28,32,0.0735,29054.42,20356.69,7,21,8697.73,0.2994
2025-01-01,D0109,R024,P004,NeuroZen,West,Gujarat,Neurology,Medium,4,24,29,0.0906,43516.84,25893.8,6,18,17623.04,0.405
2025-01-01,D0110,R009,P005,MediCore,West,Maharashtra,General Medicine,Medium,5,38,42,0.0717,28071.92,19589.56,13,25,8482.36,0.3022
2025-01-01,D0111,R004,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,4,33,43,0.0856,55832.81,32658.11,9,24,23174.7,0.4151
2025-01-01,D0112,R007,P002,GlucoCare,South,Kerala,Diabetology,Medium,3,36,47,0.1112,40939.04,26978.93,15,21,13960.11,0.341
2025-01-01,D0113,R023,P001,CardioPlus,East,Bihar,Cardiology,Low,3,27,34,0.0927,38560.54,23768.1,9,18,14792.44,0.3836
2025-01-01,D0114,R012,P002,GlucoCare,South,Tamil Nadu,Diabetology,Low,2,13,15,0.0937,13322.25,8911.91,3,10,4410.34,0.3311
2025-01-01,D0115,R022,P001,CardioPlus,South,Telangana,Cardiology,High,6,53,64,0.107,71438.29,45800.9,22,31,25637.39,0.3589
2025-01-01,D0116,R024,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,4,22,23,0.0803,30037.99,18033.86,8,14,12004.13,0.3996
2025-01-01,D0117,R010,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Medium,5,35,38,0.0478,51379.24,31330.1,9,26,20049.14,0.3902
2025-01-01,D0118,R002,P001,CardioPlus,South,Karnataka,Cardiology,Low,3,21,23,0.0645,26896.0,17528.08,4,17,9367.92,0.3483
2025-01-01,D0118,R012,P005,MediCore,South,Karnataka,Cardiology,Low,5,14,16,0.1071,10286.04,7641.82,6,8,2644.22,0.2571
2025-01-01,D0119,R006,P001,CardioPlus,North,Uttar Pradesh,Diabetology,High,6,37,39,0.0958,44080.63,27264.32,10,27,16816.31,0.3815
2025-01-01,D0119,R006,P002,GlucoCare,North,Uttar Pradesh,Diabetology,High,7,47,61,0.1369,51593.98,35274.05,11,36,16319.93,0.3163
2025-01-01,D0120,R020,P001,CardioPlus,Central,Chhattisgarh,Cardiology,Medium,3,35,36,0.0677,41951.5,27608.53,9,26,14342.97,0.3419
2025-01-01,D0120,R020,P003,RespiraX,Central,Chhattisgarh,Cardiology,Medium,6,12,15,0.0924,19331.82,11770.96,3,9,7560.86,0.3911
2025-01-01,D0121,R011,P002,GlucoCare,North,Uttar Pradesh,Diabetology,Low,3,17,19,0.0929,16889.87,11827.01,5,12,5062.86,0.2998
2025-01-01,D0122,R025,P004,NeuroZen,Central,Jharkhand,Neurology,Medium,3,33,40,0.0752,61033.62,35000.77,7,26,26032.85,0.4265
2025-01-01,D0122,R015,P001,CardioPlus,Central,Jharkhand,Neurology,Medium,4,19,24,0.0791,27627.94,18237.15,7,12,9390.79,0.3399
2025-01-01,D0123,R014,P004,NeuroZen,West,Goa,Neurology,Medium,7,27,32,0.0579,49741.82,29846.08,6,21,19895.74,0.4
2025-01-01,D0124,R022,P003,RespiraX,South,Kerala,Pulmonology,High,8,56,64,0.0971,82055.47,51033.14,19,37,31022.33,0.3781
2025-01-01,D0125,R022,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,5,34,39,0.0639,60238.37,35176.37,12,22,25062.0,0.416
2025-01-01,D0126,R007,P003,RespiraX,South,Tamil Nadu,Pulmonology,High,9,41,45,0.044,61090.56,37614.5,14,27,23476.06,0.3843
2025-01-01,D0127,R013,P005,MediCore,East,Odisha,General Medicine,Medium,5,25,29,0.0656,19510.71,14053.51,6,19,5457.2,0.2797
2025-01-01,D0128,R015,P001,CardioPlus,Central,Madhya Pradesh,Diabetology,High,9,43,51,0.0557,60198.52,37638.59,17,26,22559.93,0.3748
2025-01-01,D0128,R010,P002,GlucoCare,Central,Madhya Pradesh,Diabetology,High,5,46,54,0.0649,49486.28,32626.21,11,35,16860.07,0.3407
2025-01-01,D0129,R004,P002,GlucoCare,West,Gujarat,Diabetology,High,5,46,56,0.0685,51122.13,33792.44,19,27,17329.69,0.339
2025-01-01,D0130,R004,P004,NeuroZen,West,Rajasthan,Neurology,Medium,4,44,56,0.0791,85090.76,47427.48,14,30,37663.28,0.4426
2025-01-01,D0131,R006,P003,RespiraX,North,Punjab,Pulmonology,Medium,4,47,53,0.061,70672.89,42550.65,15,32,28122.24,0.3979
2025-01-01,D0132,R015,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,2,15,15,0.1104,16679.19,10826.96,5,10,5852.23,0.3509
2025-01-01,D0133,R025,P003,RespiraX,Central,Chhattisgarh,Pulmonology,High,4,44,57,0.0939,73341.27,44426.91,16,28,28914.36,0.3942
2025-01-01,D0134,R008,P003,RespiraX,East,Bihar,Pulmonology,Low,1,21,23,0.0782,30104.37,17983.51,6,15,12120.86,0.4026
2025-01-01,D0135,R024,P003,RespiraX,West,Gujarat,Pulmonology,High,8,49,65,0.0902,83975.17,51059.84,15,34,32915.33,0.392
2025-01-01,D0135,R009,P005,MediCore,West,Gujarat,Pulmonology,High,3,24,31,0.0692,20776.36,14950.41,9,15,5825.95,0.2804
2025-01-01,D0136,R004,P001,CardioPlus,West,Goa,Cardiology,Medium,9,39,44,0.0917,49954.63,31309.33,9,30,18645.3,0.3732
2025-01-01,D0137,R014,P003,RespiraX,West,Gujarat,Pulmonology,Low,4,27,34,0.0778,44522.56,26873.54,11,16,17649.02,0.3964
2025-01-01,D0138,R005,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,9,41,50,0.106,55877.67,34977.17,16,25,20900.5,0.374
2025-01-01,D0139,R025,P001,CardioPlus,Central,Jharkhand,Cardiology,High,8,49,60,0.0798,69014.19,44070.65,19,30,24943.54,0.3614
2025-01-01,D0140,R009,P003,RespiraX,West,Gujarat,Pulmonology,High,8,45,60,0.0786,78502.61,48517.4,19,26,29985.21,0.382
2025-01-01,D0141,R018,P005,MediCore,East,Assam,General Medicine,High,8,50,55,0.0672,36940.5,26901.01,21,29,10039.49,0.2718
2025-01-01,D0142,R018,P003,RespiraX,East,Bihar,Pulmonology,High,6,48,62,0.0548,83216.09,49571.52,12,36,33644.57,0.4043
2025-01-01,D0143,R009,P001,CardioPlus,West,Rajasthan,Cardiology,Medium,3,25,28,0.0684,32606.33,20801.34,6,19,11804.99,0.362
2025-01-01,D0144,R015,P005,MediCore,Central,Madhya Pradesh,General Medicine,High,8,44,46,0.1122,29404.89,21550.94,17,27,7853.95,0.2671
2025-01-01,D0145,R011,P004,NeuroZen,North,Delhi,Cardiology,Low,7,17,22,0.0853,33204.64,19528.84,6,11,13675.8,0.4119
2025-01-01,D0145,R016,P001,CardioPlus,North,Delhi,Cardiology,Low,4,26,32,0.0817,36732.44,23056.91,6,20,13675.53,0.3723
2025-01-01,D0146,R012,P004,NeuroZen,South,Telangana,Neurology,High,9,61,75,0.0699,115096.11,67714.28,23,38,47381.83,0.4117
2025-01-01,D0146,R012,P003,RespiraX,South,Telangana,Neurology,High,5,23,25,0.0683,33077.01,19123.74,9,14,13953.27,0.4218
2025-01-01,D0147,R012,P001,CardioPlus,South,Kerala,Cardiology,Medium,2,28,37,0.0883,42166.65,27373.42,6,22,14793.23,0.3508
2025-01-01,D0148,R022,P005,MediCore,South,Kerala,General Medicine,Low,4,25,29,0.0992,18807.71,13895.16,9,16,4912.55,0.2612
2025-01-01,D0149,R012,P002,GlucoCare,South,Telangana,Diabetology,Low,2,22,25,0.1176,21618.49,14358.85,7,15,7259.64,0.3358
2025-01-01,D0150,R021,P005,MediCore,North,Delhi,General Medicine,Medium,3,28,32,0.0773,21259.32,15844.95,10,18,5414.37,0.2547
2025-01-01,D0151,R004,P002,GlucoCare,West,Goa,Diabetology,High,6,45,59,0.0827,53037.27,36415.78,14,31,16621.49,0.3134
2025-01-01,D0152,R002,P003,RespiraX,South,Telangana,General Medicine,Low,1,4,4,0.0434,5433.27,3272.92,1,3,2160.35,0.3976
